id,InfrastID,WBS,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrant(s),NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,686,1.4.5,Traffic,Traffic Signals,Chattahoochee Avenue @ Hills Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.8131287,-84.4311922,NW,,NW,,,1,"$87,760 ",,,,,,,,,,9,,,,,1,"$87,760 ",D,,,,,Underwood Hills,Hills Park,,,,,,,,,,,,,Chattahoochee Avenue ,Hills Avenue,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,685,1.4.5,Traffic,Traffic Signals,Chattahoochee Avenue @ Ellsworth Industrial Boulevard,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7961305,-84.4270304,NW,,NW,,,1,"$87,760 ",,,,,,,,,,9,,,,,1,"$87,760 ",D,,,,,Underwood Hills,Blandtown,,,,,,,,,,,,,Chattahoochee Avenue ,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,660,1.4.5,Traffic,Traffic Signals,Campbellton Road @ Oakland Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.724035,-84.4273806,SW,,,,SW,1,"$87,760 ",,,,,4,,,,,,,,,,1,"$87,760 ",S,,,,,Oakland City,,,,,,,,,,,Campbellton Road,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,657,1.4.5,Traffic,Traffic Signals,Campbellton Road @ Greenbriar Parkway & Mount Gilead Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.6918083,-84.4899094,SW,,,,SW,1,"$87,760 ",,,,,,,,,,,,11,,,1,"$87,760 ",R,,,,,Southwest,,,,,,,,,,,Campbellton Road,,,Greenbriar Parkway,Mount Gilead Road,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,702,1.4.5,Traffic,Traffic Signals,College Avenue @ Rockyford Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.751144,-84.316101,NE,NE,,,,1,"$87,760 ",,,,,,5,,,,,,,,,1,"$87,760 ",O,,,,,Kirkwood,,,,,,,,,,,,,,College Avenue,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,762,1.4.5,Traffic,Traffic Signals,Edgewood Avenue @ Park Place,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.754438,-84.38874,"NE, SE",NE,,SE,,0.5,"$43,880 ",,,2,,,,,,,,,,,,1,"$87,760 ",M,,,,,Downtown,,,,,,,,,,,Edgewood Avenue,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,711,1.4.5,Traffic,Traffic Signals,Constitution Road @ Forrest Park Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.693232,-84.359593,SE,,,SE,,1,"$87,760 ",,1,,,,,,,,,,,,,1,"$87,760 ",Z,,,,,Norwood Manor,Leila Valley,,,,,,,,,,,,,Constitution Road,Forrest Park Road,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,735,1.4.5,Traffic,Traffic Signals,Dekalb Avenue @ Rockyford Road & Dekalb Place,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7629152,-84.3198076,NE,NE,,,,1,"$87,760 ",,,,,,5,,,,,,,,,1,"$87,760 ",O,,,,,Kirkwood,,,,,,,,,,,Dekalb Avenue,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,817,1.4.5,Traffic,Traffic Signals,Greenbriar Parkway @ Headland Drive & Greenbriar Shopping Center Driveway,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,31.3356927,-85.3284464,SW,,,,SW,1,"$87,760 ",,,,,,,,,,,,11,,,1,"$87,760 ",R,,,,,Greenbriar,,,,,,,,,,,,,,Greenbriar Parkway,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,182,1.4.5,Traffic,Traffic Signals,Howell Mill Road @ Collier Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.810364,-84.412605,NW,,NW,,,1,"$87,760 ",,,,,,,,,8,,,,,,1,"$87,760 ",C,,,,,Brandon,,,,,,,,,,,Howell Mill Road,,,Collier Road,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,843,1.4.5,Traffic,Traffic Signals,Howell Mill Road @ Huff Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.787933,-84.412271,NW,,NW,,,1,"$87,760 ",,,,,,,,,,9,,,,,1,"$87,760 ",D,,,,,Blandstown,Berkeley Park,,,,,,,,,,Howell Mill Road,,,Huff Road,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,847,1.4.5,Traffic,Traffic Signals,Howell Mill Road @ Peachtree Battle Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.825171,-84.416686,NW,,NW,,,1,"$87,760 ",,,,,,,,,8,,,,,,1,"$87,760 ",C,,,,,Woodfield,Battle Overlook,,,,,,,,,,Howell Mill Road,,,Peachtree Battle Avenue,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,837,1.4.5,Traffic,Traffic Signals,Hollywood Road @ Johnson Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.77969,-84.455231,NW,,NW,,,1,"$87,760 ",,,,,,,,,,9,,,,,1,"$87,760 ",J,,,,,Grove Park,,,,,,,,,,,,,,Hollywood Road,Johnson Road,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,643,1.4.5,Traffic,Traffic Signals,Hamilton E. Holmes Drive @ Burton Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.755383,-84.468849,NW,,NW,,,1,"$87,760 ",,,,,,,,,,,10,,,,1,"$87,760 ",I,,,,,Westhaven,,,,,,,,,,,Hamilton E. Holmes Drive,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,689,1.4.5,Traffic,Traffic Signals,Lakewood Avenue @ Claire Drive,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.705237,-84.380198,SE,,,SE,,1,"$87,760 ",,1,,,,,,,,,,,,,1,"$87,760 ",Y,,,,,Lakewood Heights,,,,,,,,,,,Lakewood Avenue,,,Claire Drive,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,325,1.4.5,Traffic,Traffic Signals,Lakewood Avenue @ Sylvan Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.697425,-84.418108,SE,,,SE,,1,"$87,760 ",,,,,,,,,,,,,12,,1,"$87,760 ",X,,,,,Sylvan Hills,,,,,,,,,,,Lakewood Avenue,,,Sylvan Road,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,688,1.4.5,Traffic,Traffic Signals,Jonesboro Road @ Claire Drive & Sawtell Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.705045,-84.3786109,SE,,,SE,,1,"$87,760 ",,1,,,,,,,,,,,,,1,"$87,760 ",Y,,,,,Lakewood Heights,,,,,,,,,,,Jonesboro Road,,,Claire Drive,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,787,1.4.5,Traffic,Traffic Signals,Lakewood Avenue @ Fleet Street & Georgia 166 Ramps,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7489954,-84.3879824,SE,,,SE,,1,"$87,760 ",,,,,,,,,,,,,12,,1,"$87,760 ",X,,,,,Sylvan Hills,,,,,,,,,,,Lakewood Avenue,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,322,1.4.5,Traffic,Traffic Signals,Lakewood Avenue @ Macon Drive & Lakewood Way,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.6993545,-84.3920278,SE,,,SE,,1,"$87,760 ",,,,,,,,,,,,,12,,1,"$87,760 ",Y,,,,,Lakewood Heights,Polar Rock,,,,,,,,,,Lakewood Avenue,Macon Drive,,Lakewood Way,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,687,1.4.5,Traffic,Traffic Signals,Marietta Boulevard @ Chattahoochee Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.810628,-84.438922,NW,,NW,,,1,"$87,760 ",,,,,,,,,,9,,,,,1,"$87,760 ",D,,,,,Hills Park,,,,,,,,,,,Marietta Boulevard,,,Chattahoochee Avenue,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,339,1.4.5,Traffic,Traffic Signals,Luckie Street @ Pine Street,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.767663,-84.396117,NW,,NW,,,1,"$87,760 ",,,2,,,,,,,,,,,,1,"$87,760 ",M,,,,,Downtown,,,,,,,,,,,,,,Luckie Street,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,177,1.4.5,Traffic,Traffic Signals,Marietta Road @ Perry Boulevard & Johnson Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7883919,-84.4365967,NW,,NW,,,1,"$87,760 ",,,,,,,,,,9,,,,,1,"$87,760 ",G,,,,,Rockdale,,,,,,,,,,,,,,Marietta Road ,Perry Boulevard,Johnson Road,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,463,1.4.5,Traffic,Traffic Signals,"Martin L. King, Jr. Drive @ I-285 N/B Ramp","Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7489954,-84.3879824,"NW, SW",,NW,,SW,0.5,"$43,880 ",,,,,,,,,,,10,,,,1,"$87,760 ",I,,,,,,,,,,,,,,,,"Martin L. King, Jr. Drive",,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,333,1.4.5,Traffic,Traffic Signals,Lee Street @ White Oak Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.72623,-84.4239669,SW,,,,SW,1,"$87,760 ",,,,,4,,,,,,,,,,1,"$87,760 ",T,,,,,West End,,,,,,,,,,,Lee Street,,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,528,1.4.5,Traffic,Traffic Signals,Monroe Drive @ Armour Drive,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.810169,-84.372063,NE,NE,,,,1,"$87,760 ",,,,,,,6,,,,,,,,1,"$87,760 ",F,,,,,Piedmont Heights,,,,,,,,,,,,,,Monroe Drive,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,356,1.4.5,Traffic,Traffic Signals,Memorial Drive @ Maynard Terrace & Wyman Street,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7474207,-84.3332317,SE,,,SE,,1,"$87,760 ",,,,,,5,,,,,,,,,1,"$87,760 ",O,,,,,East Atlanta,,,,,,,,,,,Memorial Drive,,,Maynard Terrace,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,352,1.4.5,Traffic,Traffic Signals,"Martin L. King, Jr. Drive @ Pryor Street","Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.75146,-84.39112,SW,,,,SW,1,"$87,760 ",,,2,,,,,,,,,,,,1,"$87,760 ",M,,,,,Downtown,,,,,,,,,,,"Martin L. King, Jr. Drive",Pryor Street,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,351,1.4.5,Traffic,Traffic Signals,"Martin L. King, Jr. Drive @ Peachtree Street","Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.751939,-84.39183,SW,,,,SW,1,"$87,760 ",,,2,,,,,,,,,,,,1,"$87,760 ",M,,,,,Downtown,,,,,,,,,,,Peachtree Street,"Martin L. King, Jr. Drive",,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,460,1.4.5,Traffic,Traffic Signals,Monroe Drive @ Buford  Highway N/B Ramps,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7489954,-84.3879824,NE,NE,,,,1,"$87,760 ",,,,,,,6,,,,,,,,1,"$87,760 ",F,,,,,Piedmont Heights,,,,,,,,,,,Buford Highway,,,Monroe Drive,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,380,1.4.5,Traffic,Traffic Signals,Northside Drive @ Moores Mill Road ,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.820981,-84.449676,NW,,NW,,,1,"$87,760 ",,,,,,,,,8,,,,,,1,"$87,760 ",C,,,,,Argonne Forest,West Paces Ferry/Northside,,,,,,,,,,Northside Drive,,,Moores Mill Road ,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,362,1.4.5,Traffic,Traffic Signals,Moreland Avenue @ McDonough Boulevard,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.704595,-84.349744,SE,,,SE,,1,"$87,760 ",,1,,,,,,,,,,,,,1,"$87,760 ",Z,,,,,Thomasville Heights,,,,,,,,,,,Moreland Avenue,McDonough Boulevard,,,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,777,1.4.5,Traffic,Traffic Signals,Oakdale Road @ Fairview Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",the intersection.,,,33.7726509,-84.3430454,NE,NE,,,,1,"$87,760 ",,,,,,,6,,,,,,,,1,"$87,760 ",N,,,,,Druid Hills,,,,,,,,,,,,,,Oakdale Road,,,,High Traffic Signals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
